ID	Speaker	Age	Sex	Session	Text	Style	Num	N	Area	i.dist	u.dist	a.dist
F20N1VI1	N	20	F	1	V	I	1	51	71	78	76	99
F20N1VI10	N	20	F	1	V	I	10	69	55	66	65	92
F20N1VI11	N	20	F	1	V	I	11	127	64	72	68	102
F20N1VI12	N	20	F	1	V	I	12	109	69	82	66	102
F20N1VI13	N	20	F	1	V	I	13	91	59	69	63	101
F20N1VI14	N	20	F	1	V	I	14	31	57	70	78	79
F20N1VI15	N	20	F	1	V	I	15	53	65	70	73	100
F20N1VI16	N	20	F	1	V	I	16	89	58	67	71	92
F20N1VI17	N	20	F	1	V	I	17	118	54	71	59	93
F20N1VI18	N	20	F	1	V	I	18	82	54	68	54	101
F20N1VI19	N	20	F	1	V	I	19	60	66	73	70	102
F20N1VI2	N	20	F	1	V	I	2	88	54	62	68	91
F20N1VI20	N	20	F	1	V	I	20	56	56	66	73	85
F20N1VI21	N	20	F	1	V	I	21	128	64	73	70	99
F20N1VI22	N	20	F	1	V	I	22	81	69	77	78	96
F20N1VI23	N	20	F	1	V	I	23	37	51	58	60	101
F20N1VI24	N	20	F	1	V	I	24	61	74	67	83	112
F20N1VI25	N	20	F	1	V	I	25	90	58	71	69	90
F20N1VI26	N	20	F	1	V	I	26	72	59	85	59	89
F20N1VI3	N	20	F	1	V	I	3	82	53	67	59	94
F20N1VI4	N	20	F	1	V	I	4	62	52	63	57	99
F20N1VI5	N	20	F	1	V	I	5	61	56	68	61	99
F20N1VI6	N	20	F	1	V	I	6	80	53	71	64	85
F20N1VI7	N	20	F	1	V	I	7	33	68	75	73	101
F20N1VI8	N	20	F	1	V	I	8	57	68	77	81	90
F20N1VI9	N	20	F	1	V	I	9	60	52	67	60	92
F20N2VT1	N	20	F	2	V	T	1	43	103	91	95	121
F20N2VT10	N	20	F	2	V	T	10	57	73	90	69	98
F20N2VT11	N	20	F	2	V	T	11	106	71	90	59	108
F20N2VT12	N	20	F	2	V	T	12	98	84	99	71	106
F20N2VT13	N	20	F	2	V	T	13	79	75	91	62	111
F20N2VT14	N	20	F	2	V	T	14	30	68	73	96	79
F20N2VT15	N	20	F	2	V	T	15	43	67	85	64	98
F20N2VT16	N	20	F	2	V	T	16	78	81	88	82	101
F20N2VT17	N	20	F	2	V	T	17	110	66	86	64	96
F20N2VT18	N	20	F	2	V	T	18	78	67	86	64	99
F20N2VT19	N	20	F	2	V	T	19	62	72	88	66	103
F20N2VT2	N	20	F	2	V	T	2	72	68	86	65	98
F20N2VT20	N	20	F	2	V	T	20	50	63	88	60	91
F20N2VT21	N	20	F	2	V	T	21	97	79	94	79	93
F20N2VT22	N	20	F	2	V	T	22	70	72	92	64	101
F20N2VT23	N	20	F	2	V	T	23	36	76	90	68	104
F20N2VT24	N	20	F	2	V	T	24	60	74	88	65	109
F20N2VT25	N	20	F	2	V	T	25	71	83	98	82	95
F20N2VT26	N	20	F	2	V	T	26	63	72	96	74	86
F20N2VT3	N	20	F	2	V	T	3	65	79	86	77	104
F20N2VT4	N	20	F	2	V	T	4	64	70	84	65	104
F20N2VT5	N	20	F	2	V	T	5	57	66	85	60	102
F20N2VT6	N	20	F	2	V	T	6	63	76	95	76	91
F20N2VT7	N	20	F	2	V	T	7	23	75	76	80	106
F20N2VT8	N	20	F	2	V	T	8	41	79	94	74	100
F20N2VT9	N	20	F	2	V	T	9	52	56	74	64	88
F24I1VI1	I	24	F	1	V	I	1	56	67	78	82	86
F24I1VI10	I	24	F	1	V	I	10	27	72	81	72	103
F24I1VI11	I	24	F	1	V	I	11	15	62	73	82	82
F24I1VI12	I	24	F	1	V	I	12	79	67	79	78	88
F24I1VI13	I	24	F	1	V	I	13	17	53	64	64	93
F24I1VI14	I	24	F	1	V	I	14	42	64	65	86	90
F24I1VI15	I	24	F	1	V	I	15	83	62	76	79	81
F24I1VI16	I	24	F	1	V	I	16	23	55	59	78	86
F24I1VI17	I	24	F	1	V	I	17	47	88	93	79	110
F24I1VI18	I	24	F	1	V	I	18	63	67	74	83	89
F24I1VI19	I	24	F	1	V	I	19	39	73	74	76	108
