ID	Speaker	Age	Sex	Session	Text	Style	Num	N	Area2	Area1	i.dist	u.dist	a.dist	Duration
F20N1FR1	N	20	F	1	F	R	1	153	71	74	80	80	93	63
F20N1FR21	N	20	F	1	F	R	21	52	75	75	73	84	104	25
F20N1FR210	N	20	F	1	F	R	210	79	69	83	74	77	99	27
F20N1FR211	N	20	F	1	F	R	211	109	70	76	78	79	94	34
F20N1FR22	N	20	F	1	F	R	22	49	57	61	64	72	92	22
F20N1FR23	N	20	F	1	F	R	23	65	76	81	79	88	94	24
F20N1FR24	N	20	F	1	F	R	24	50	79	79	96	75	97	21
F20N1FR25	N	20	F	1	F	R	25	35	96	90	95	92	108	20
F20N1FR26	N	20	F	1	F	R	26	41	79	88	95	71	102	21
F20N1FR27	N	20	F	1	F	R	27	51	62	70	84	66	87	26
F20N1FR28	N	20	F	1	F	R	28	55	68	69	61	89	100	23
F20N1FR29	N	20	F	1	F	R	29	54	82	89	83	79	111	26
F20N1FS1	N	20	F	1	F	S	1	87	74	74	84	84	90	30
F20N1FS10	N	20	F	1	F	S	10	82	64	66	73	69	98	31
F20N1FS11	N	20	F	1	F	S	11	91	69	71	81	77	91	35
F20N1FS12	N	20	F	1	F	S	12	89	69	71	81	77	91	33
F20N1FS2	N	20	F	1	F	S	2	72	78	78	84	81	100	29
F20N1FS3	N	20	F	1	F	S	3	75	73	85	78	83	96	31
F20N1FS4	N	20	F	1	F	S	4	61	72	82	90	83	82	30
F20N1FS5	N	20	F	1	F	S	5	92	64	65	80	64	98	30
F20N1FS6	N	20	F	1	F	S	6	81	69	73	87	68	94	32
F20N1FS7	N	20	F	1	F	S	7	73	71	73	70	82	101	29
F20N1FS8	N	20	F	1	F	S	8	76	71	73	84	75	94	31
F20N1FS9	N	20	F	1	F	S	9	93	66	68	72	78	95	35
F20N1FT1	N	20	F	1	F	T	1	119	67	71	73	75	98	42
F20N1FT10	N	20	F	1	F	T	10	170	75	78	81	84	95	60
F20N1FT11	N	20	F	1	F	T	11	72	70	75	78	71	104	27
F20N1FT2	N	20	F	1	F	T	2	142	67	72	85	72	90	48
F20N1FT3	N	20	F	1	F	T	3	34	66	71	77	66	102	14
F20N1FT4	N	20	F	1	F	T	4	115	64	69	83	68	91	44
F20N1FT5	N	20	F	1	F	T	5	30	93	82	84	107	100	11
F20N1FT6	N	20	F	1	F	T	6	124	76	80	85	80	97	46
F20N1FT7	N	20	F	1	F	T	7	61	77	78	84	82	98	23
F20N1FT8	N	20	F	1	F	T	8	47	79	79	85	82	101	18
F20N1FT9	N	20	F	1	F	T	9	52	61	64	69	70	97	19
F20N1FW1	N	20	F	1	F	W	1	16	62	65	78	62	97	20
F20N1FW2	N	20	F	1	F	W	2	19	68	78	67	86	95	20
F20N1FW3	N	20	F	1	F	W	3	20	73	73	89	79	88	20
F20N1FW4	N	20	F	1	F	W	4	22	61	61	91	46	102	20
F20N1FW5	N	20	F	1	F	W	5	19	78	95	88	75	103	23
F20N1FW6	N	20	F	1	F	W	6	19	76	74	72	95	96	20
F20N1FW7	N	20	F	1	F	W	7	23	60	62	62	66	110	22
F20N1FW8	N	20	F	1	F	W	8	22	73	78	80	77	100	21
F20N1FW9	N	20	F	1	F	W	9	22	70	73	92	66	94	22
F20N1FY1	N	20	F	1	F	Y	1	8	57	80	60	58	114	20
F20N1FY2	N	20	F	1	F	Y	2	12	59	69	62	57	119	20
F20N1FY3	N	20	F	1	F	Y	3	13	51	53	72	46	102	21
F20N1FY4	N	20	F	1	F	Y	4	14	84	60	71	96	109	20
F20N1FY5	N	20	F	1	F	Y	5	15	68	67	94	74	80	21
F20N1FY6	N	20	F	1	F	Y	6	13	64	70	82	81	78	20
F20N1FY7	N	20	F	1	F	Y	7	14	73	75	70	73	117	20
F20N1FY8	N	20	F	1	F	Y	8	15	79	104	94	60	116	20
F20N1FY9	N	20	F	1	F	Y	9	18	57	73	76	46	112	22
F20N1VI1	N	20	F	1	V	I	1	51	71	73	78	76	99	16
F20N1VI10	N	20	F	1	V	I	10	69	55	56	66	65	92	31
F20N1VI11	N	20	F	1	V	I	11	127	64	68	72	68	102	45
F20N1VI12	N	20	F	1	V	I	12	109	69	68	82	66	102	38
F20N1VI13	N	20	F	1	V	I	13	91	59	61	69	63	101	33
F20N1VI14	N	20	F	1	V	I	14	31	57	70	70	78	79	12
F20N1VI15	N	20	F	1	V	I	15	53	65	65	70	73	100	19
F20N1VI16	N	20	F	1	V	I	16	89	58	62	67	71	92	33
F20N1VI17	N	20	F	1	V	I	17	118	54	59	71	59	93	40
F20N1VI18	N	20	F	1	V	I	18	82	54	60	68	54	101	29
F20N1VI19	N	20	F	1	V	I	19	60	66	72	73	70	102	24
F20N1VI2	N	20	F	1	V	I	2	88	54	58	62	68	91	31
F20N1VI20	N	20	F	1	V	I	20	56	56	59	66	73	85	23
F20N1VI21	N	20	F	1	V	I	21	128	64	71	73	70	99	45
F20N1VI22	N	20	F	1	V	I	22	81	69	70	77	78	96	33
F20N1VI23	N	20	F	1	V	I	23	37	51	56	58	60	101	12
F20N1VI24	N	20	F	1	V	I	24	61	74	77	67	83	112	25
F20N1VI25	N	20	F	1	V	I	25	90	58	59	71	69	90	39
F20N1VI26	N	20	F	1	V	I	26	72	59	68	85	59	89	25
F20N1VI3	N	20	F	1	V	I	3	82	53	58	67	59	94	28
F20N1VI4	N	20	F	1	V	I	4	62	52	58	63	57	99	25
F20N1VI5	N	20	F	1	V	I	5	61	56	59	68	61	99	29
F20N1VI6	N	20	F	1	V	I	6	80	53	59	71	64	85	25
F20N1VI7	N	20	F	1	V	I	7	33	68	70	75	73	101	14
F20N1VI8	N	20	F	1	V	I	8	57	68	68	77	81	90	23
F20N1VI9	N	20	F	1	V	I	9	60	52	56	67	60	92	24
F20N2VS1	N	20	F	2	V	S	1	71	78	84	91	78	97	30
F20N2VS10	N	20	F	2	V	S	10	101	74	78	85	70	105	36
F20N2VS11	N	20	F	2	V	S	11	73	81	87	99	77	96	30
F20N2VS12	N	20	F	2	V	S	12	85	75	76	96	65	101	34
F20N2VS13	N	20	F	2	V	S	13	85	69	70	89	61	101	34
F20N2VS14	N	20	F	2	V	S	14	84	68	71	89	64	96	33
F20N2VS15	N	20	F	2	V	S	15	85	71	83	94	61	101	31
F20N2VS16	N	20	F	2	V	S	16	88	67	74	90	61	97	33
F20N2VS17	N	20	F	2	V	S	17	95	71	76	88	70	96	34
F20N2VS18	N	20	F	2	V	S	18	69	73	75	90	66	102	32
F20N2VS19	N	20	F	2	V	S	19	113	61	68	86	61	89	37
F20N2VS2	N	20	F	2	V	S	2	82	80	80	84	80	105	31
F20N2VS20	N	20	F	2	V	S	20	87	82	87	96	73	105	35
F20N2VS3	N	20	F	2	V	S	3	65	62	67	95	49	97	30
F20N2VS4	N	20	F	2	V	S	4	84	79	80	95	76	97	29
F20N2VS5	N	20	F	2	V	S	5	82	77	80	93	74	97	36
F20N2VS6	N	20	F	2	V	S	6	92	75	79	89	69	103	34
F20N2VS7	N	20	F	2	V	S	7	88	75	80	96	74	90	32
F20N2VS8	N	20	F	2	V	S	8	71	85	92	93	83	100	31
F20N2VS9	N	20	F	2	V	S	9	81	78	78	100	77	89	32
F20N2VT1	N	20	F	2	V	T	1	43	103	99	91	95	121	15
F20N2VT10	N	20	F	2	V	T	10	57	73	75	90	69	98	20
F20N2VT11	N	20	F	2	V	T	11	106	71	78	90	59	108	35
F20N2VT12	N	20	F	2	V	T	12	98	84	84	99	71	106	31
F20N2VT13	N	20	F	2	V	T	13	79	75	78	91	62	111	26
F20N2VT14	N	20	F	2	V	T	14	30	68	71	73	96	79	12
F20N2VT15	N	20	F	2	V	T	15	43	67	67	85	64	98	16
F20N2VT16	N	20	F	2	V	T	16	78	81	83	88	82	101	24
F20N2VT17	N	20	F	2	V	T	17	110	66	69	86	64	96	35
F20N2VT18	N	20	F	2	V	T	18	78	67	75	86	64	99	25
F20N2VT19	N	20	F	2	V	T	19	62	72	72	88	66	103	20
F20N2VT2	N	20	F	2	V	T	2	72	68	77	86	65	98	23
