Name	Speaker	N	Area	i.dist	u.dist	a.dist
F20N1VI1	F	51	71	78	76	99
F20N1VI10	F	69	55	66	65	92
F20N1VI11	F	127	64	72	68	102
F20N1VI12	F	109	69	82	66	102
F20N1VI13	F	91	59	69	63	101
F20N1VI14	F	31	57	70	78	79
F20N1VI15	F	53	65	70	73	100
F20N1VI16	F	89	58	67	71	92
F20N1VI17	F	118	54	71	59	93
F20N1VI18	F	82	54	68	54	101
F20N1VI19	F	60	66	73	70	102
F20N1VI2	F	88	54	62	68	91
F20N1VI20	F	56	56	66	73	85
F20N1VI21	F	128	64	73	70	99
F20N1VI22	F	81	69	77	78	96
F20N1VI23	F	37	51	58	60	101
F20N1VI24	F	61	74	67	83	112
F20N1VI25	F	90	58	71	69	90
F20N1VI26	F	72	59	85	59	89
F20N1VI3	F	82	53	67	59	94
F20N1VI4	F	62	52	63	57	99
F20N1VI5	F	61	56	68	61	99
F20N1VI6	F	80	53	71	64	85
F20N1VI7	F	33	68	75	73	101
F20N1VI8	F	57	68	77	81	90
F20N1VI9	F	60	52	67	60	92
F20N2VT1	F	43	103	91	95	121
F20N2VT10	F	57	73	90	69	98
F20N2VT11	F	106	71	90	59	108
F20N2VT12	F	98	84	99	71	106
F20N2VT13	F	79	75	91	62	111
F20N2VT14	F	30	68	73	96	79
F20N2VT15	F	43	67	85	64	98
F20N2VT16	F	78	81	88	82	101
F20N2VT17	F	110	66	86	64	96
F20N2VT18	F	78	67	86	64	99
F20N2VT19	F	62	72	88	66	103
F20N2VT2	F	72	68	86	65	98
F20N2VT20	F	50	63	88	60	91
F20N2VT21	F	97	79	94	79	93
F20N2VT22	F	70	72	92	64	101
F20N2VT23	F	36	76	90	68	104
F20N2VT24	F	60	74	88	65	109
F20N2VT25	F	71	83	98	82	95
F20N2VT26	F	63	72	96	74	86
F20N2VT3	F	65	79	86	77	104
F20N2VT4	F	64	70	84	65	104
F20N2VT5	F	57	66	85	60	102
F20N2VT6	F	63	76	95	76	91
F20N2VT7	F	23	75	76	80	106
F20N2VT8	F	41	79	94	74	100
F20N2VT9	F	52	56	74	64	88
F24I1VI1	F	56	67	78	82	86
F24I1VI10	F	27	72	81	72	103
F24I1VI11	F	15	62	73	82	82
F24I1VI12	F	79	67	79	78	88
F24I1VI13	F	17	53	64	64	93
F24I1VI14	F	42	64	65	86	90
F24I1VI15	F	83	62	76	79	81
F24I1VI16	F	23	55	59	78	86
F24I1VI17	F	47	88	93	79	110
F24I1VI18	F	63	67	74	83	89
F24I1VI19	F	39	73	74	76	108
F24I1VI2	F	88	56	71	63	92
F24I1VI20	F	87	69	80	75	95
