ID	Speaker	Sex	Age	Style	Session	Num	N	Area	i.dist	u.dist	a.dist
F20N1VI1	N	F	20	VI	1	1	51	71	78	76	99
F20N1VI10	N	F	20	VI	1	10	69	55	66	65	92
F20N1VI11	N	F	20	VI	1	11	127	64	72	68	102
F20N1VI12	N	F	20	VI	1	12	109	69	82	66	102
F20N1VI13	N	F	20	VI	1	13	91	59	69	63	101
F20N1VI14	N	F	20	VI	1	14	31	57	70	78	79
F20N1VI15	N	F	20	VI	1	15	53	65	70	73	100
F20N1VI16	N	F	20	VI	1	16	89	58	67	71	92
F20N1VI17	N	F	20	VI	1	17	118	54	71	59	93
F20N1VI18	N	F	20	VI	1	18	82	54	68	54	101
F20N1VI19	N	F	20	VI	1	19	60	66	73	70	102
F20N1VI2	N	F	20	VI	1	2	88	54	62	68	91
F20N1VI20	N	F	20	VI	1	20	56	56	66	73	85
F20N1VI21	N	F	20	VI	1	21	128	64	73	70	99
F20N1VI22	N	F	20	VI	1	22	81	69	77	78	96
F20N1VI23	N	F	20	VI	1	23	37	51	58	60	101
F20N1VI24	N	F	20	VI	1	24	61	74	67	83	112
F20N1VI25	N	F	20	VI	1	25	90	58	71	69	90
F20N1VI26	N	F	20	VI	1	26	72	59	85	59	89
F20N1VI3	N	F	20	VI	1	3	82	53	67	59	94
F20N1VI4	N	F	20	VI	1	4	62	52	63	57	99
F20N1VI5	N	F	20	VI	1	5	61	56	68	61	99
F20N1VI6	N	F	20	VI	1	6	80	53	71	64	85
F20N1VI7	N	F	20	VI	1	7	33	68	75	73	101
F20N1VI8	N	F	20	VI	1	8	57	68	77	81	90
F20N1VI9	N	F	20	VI	1	9	60	52	67	60	92
F20N2VS1	N	F	20	VS	2	1	1666	75	92	70	98
F20N2VT1	N	F	20	VT	2	1	43	103	91	95	121
F20N2VT10	N	F	20	VT	2	10	57	73	90	69	98
F20N2VT11	N	F	20	VT	2	11	106	71	90	59	108
F20N2VT12	N	F	20	VT	2	12	98	84	99	71	106
F20N2VT13	N	F	20	VT	2	13	79	75	91	62	111
F20N2VT14	N	F	20	VT	2	14	30	68	73	96	79
F20N2VT15	N	F	20	VT	2	15	43	67	85	64	98
F20N2VT16	N	F	20	VT	2	16	78	81	88	82	101
F20N2VT17	N	F	20	VT	2	17	110	66	86	64	96
F20N2VT18	N	F	20	VT	2	18	78	67	86	64	99
F20N2VT19	N	F	20	VT	2	19	62	72	88	66	103
F20N2VT2	N	F	20	VT	2	2	72	68	86	65	98
F20N2VT20	N	F	20	VT	2	20	50	63	88	60	91
F20N2VT21	N	F	20	VT	2	21	97	79	94	79	93
F20N2VT22	N	F	20	VT	2	22	70	72	92	64	101
F20N2VT23	N	F	20	VT	2	23	36	76	90	68	104
F20N2VT24	N	F	20	VT	2	24	60	74	88	65	109
F20N2VT25	N	F	20	VT	2	25	71	83	98	82	95
F20N2VT26	N	F	20	VT	2	26	63	72	96	74	86
F20N2VT3	N	F	20	VT	2	3	65	79	86	77	104
F20N2VT4	N	F	20	VT	2	4	64	70	84	65	104
F20N2VT5	N	F	20	VT	2	5	57	66	85	60	102
F20N2VT6	N	F	20	VT	2	6	63	76	95	76	91
F20N2VT7	N	F	20	VT	2	7	23	75	76	80	106
F20N2VT8	N	F	20	VT	2	8	41	79	94	74	100
F20N2VT9	N	F	20	VT	2	9	52	56	74	64	88
F20N2VW1	N	F	20	VW	2	1	248	80	88	78	103
F24I1VI1	I	F	24	VI	1	1	56	67	78	82	86
F24I1VI10	I	F	24	VI	1	10	27	72	81	72	103
F24I1VI11	I	F	24	VI	1	11	15	62	73	82	82
F24I1VI12	I	F	24	VI	1	12	79	67	79	78	88
F24I1VI13	I	F	24	VI	1	13	17	53	64	64	93
F24I1VI14	I	F	24	VI	1	14	42	64	65	86	90
F24I1VI15	I	F	24	VI	1	15	83	62	76	79	81
F24I1VI16	I	F	24	VI	1	16	23	55	59	78	86
F24I1VI17	I	F	24	VI	1	17	47	88	93	79	110
F24I1VI18	I	F	24	VI	1	18	63	67	74	83	89
F24I1VI19	I	F	24	VI	1	19	39	73	74	76	108
F24I1VI2	I	F	24	VI	1	2	88	56	71	63	92
F24I1VI20	I	F	24	VI	1	20	87	69	80	75	95
F24I1VI21	I	F	24	VI	1	21	98	69	78	84	88
F24I1VI22	I	F	24	VI	1	22	91	76	89	74	99
F24I1VI23	I	F	24	VI	1	23	72	76	88	82	93
F24I1VI24	I	F	24	VI	1	24	110	65	75	76	91
F24I1VI3	I	F	24	VI	1	3	56	66	84	73	87
F24I1VI4	I	F	24	VI	1	4	48	79	80	89	98
F24I1VI5	I	F	24	VI	1	5	51	58	80	68	80
F24I1VI6	I	F	24	VI	1	6	84	59	64	75	94
F24I1VI7	I	F	24	VI	1	7	25	60	76	73	82
F24I1VI8	I	F	24	VI	1	8	60	68	73	80	95
F24I1VI9	I	F	24	VI	1	9	47	65	71	82	90
F24I2VS1	I	F	24	VS	2	1	1527	72	87	66	103
F24I2VT1	I	F	24	VT	2	1	59	61	76	60	100
F24I2VT10	I	F	24	VT	2	10	22	63	66	66	110
F24I2VT11	I	F	24	VT	2	11	14	62	78	54	109
F24I2VT12	I	F	24	VT	2	12	68	78	91	66	111
F24I2VT13	I	F	24	VT	2	13	6	47	91	28	97
F24I2VT14	I	F	24	VT	2	14	49	64	80	59	102
F24I2VT15	I	F	24	VT	2	15	78	68	81	71	97
F24I2VT16	I	F	24	VT	2	16	30	66	74	70	101
F24I2VT17	I	F	24	VT	2	17	45	70	88	62	102
F24I2VT18	I	F	24	VT	2	18	74	76	78	81	104
F24I2VT19	I	F	24	VT	2	19	39	66	84	66	96
F24I2VT2	I	F	24	VT	2	2	93	70	77	68	109
F24I2VT20	I	F	24	VT	2	20	84	66	80	64	100
F24I2VT21	I	F	24	VT	2	21	105	78	92	74	99
F24I2VT22	I	F	24	VT	2	22	84	76	97	64	103
F24I2VT23	I	F	24	VT	2	23	78	76	100	61	105
F24I2VT24	I	F	24	VT	2	24	110	75	89	69	104
F24I2VT3	I	F	24	VT	2	3	61	69	77	68	106
F24I2VT4	I	F	24	VT	2	4	55	69	67	73	112
F24I2VT5	I	F	24	VT	2	5	46	66	76	72	97
F24I2VT6	I	F	24	VT	2	6	99	61	64	72	102
F24I2VT7	I	F	24	VT	2	7	40	64	74	67	102
F24I2VT8	I	F	24	VT	2	8	77	59	68	63	101
F24I2VT9	I	F	24	VT	2	9	51	69	75	69	108
F24I2VW1	I	F	24	VW	2	1	238	75	84	78	99
F28G1VI1	G	F	28	VI	1	1	151	69	88	80	81
F28G1VI10	G	F	28	VI	1	10	122	73	88	72	98
F28G1VI11	G	F	28	VI	1	11	203	68	76	85	86
F28G1VI2	G	F	28	VI	1	2	250	63	81	80	78
F28G1VI3	G	F	28	VI	1	3	125	65	75	88	79
F28G1VI4	G	F	28	VI	1	4	233	62	77	79	81
F28G1VI5	G	F	28	VI	1	5	204	72	89	83	83
F28G1VI6	G	F	28	VI	1	6	138	79	85	92	90
F28G1VI7	G	F	28	VI	1	7	136	72	87	82	85
F28G1VI8	G	F	28	VI	1	8	180	71	86	83	84
