Name	Speaker	Age	Sex	Session	Text	Style	Num	N	Area2	Area1	i.dist	u.dist	a.dist	Duration	Intensity
F20N1FR1	N	20	F	1	F	R	1	153	71	37	80	80	93	63	64.2
F20N1FR21	N	20	F	1	F	R	21	52	75	38	73	84	104	25	64.4
F20N1FR210	N	20	F	1	F	R	210	79	69	38	74	77	99	27	64.4
F20N1FR211	N	20	F	1	F	R	211	109	70	38	78	79	94	34	65.4
F20N1FR22	N	20	F	1	F	R	22	49	57	30	64	72	92	22	64.6
F20N1FR23	N	20	F	1	F	R	23	65	76	40	79	88	94	24	63.9
F20N1FR24	N	20	F	1	F	R	24	50	79	41	96	75	97	21	64.1
F20N1FR25	N	20	F	1	F	R	25	35	96	51	95	92	108	20	62.0
F20N1FR26	N	20	F	1	F	R	26	41	79	43	95	71	102	21	63.9
F20N1FR27	N	20	F	1	F	R	27	51	62	34	84	66	87	26	62.2
F20N1FR28	N	20	F	1	F	R	28	55	68	35	61	89	100	23	64.6
F20N1FR29	N	20	F	1	F	R	29	54	82	43	83	79	111	26	63.5
F20N1FS1	N	20	F	1	F	S	1	87	74	38	84	84	90	30	62.2
F20N1FS10	N	20	F	1	F	S	10	82	64	33	73	69	98	31	63.8
F20N1FS11	N	20	F	1	F	S	11	91	69	36	81	77	91	35	63.4
F20N1FS12	N	20	F	1	F	S	12	89	69	36	81	77	91	33	64.9
F20N1FS2	N	20	F	1	F	S	2	72	78	40	84	81	100	29	62.1
F20N1FS3	N	20	F	1	F	S	3	75	73	40	78	83	96	31	63.4
F20N1FS4	N	20	F	1	F	S	4	61	72	39	90	83	82	30	62.5
F20N1FS5	N	20	F	1	F	S	5	92	64	34	80	64	98	30	64.0
F20N1FS6	N	20	F	1	F	S	6	81	69	36	87	68	94	32	62.5
F20N1FS7	N	20	F	1	F	S	7	73	71	37	70	82	101	29	63.2
F20N1FS8	N	20	F	1	F	S	8	76	71	37	84	75	94	31	62.7
F20N1FS9	N	20	F	1	F	S	9	93	66	35	72	78	95	35	63.7
F20N1FT1	N	20	F	1	F	T	1	119	67	36	73	75	98	42	65.2
F20N1FT10	N	20	F	1	F	T	10	170	75	40	81	84	95	60	63.8
F20N1FT11	N	20	F	1	F	T	11	72	70	37	78	71	104	27	64.5
F20N1FT2	N	20	F	1	F	T	2	142	67	35	85	72	90	48	64.7
